level_0,index,AirportName,Number of Departures,Number of Connections,Year,Lat Airport,Lng Airport,Provinces,T_F
0,0,WEBEQUIE,365,4,2018,52.962098,-87.373893,ON,True
1,1,BIG TROUT LAKE,863,6,2018,53.818763,-89.83509289999999,ON,True
2,2,PICKLE LAKE,626,5,2018,51.44695249999999,-90.21150349999999,ON,True
3,3,MUSKRAT DAM,488,4,2018,53.44177089999999,-91.761989,ON,True
4,4,KITCHENER,355,1,2018,43.4557903,-80.3858475,ON,True
6,25,KASABONIKA,625,6,2018,53.524722,-88.642778,ON,True
7,28,GATINEAU,446,1,2018,45.5209515,-75.56147469999999,ON,True
8,51,PEAWANUCK,104,1,2018,54.98932600000001,-85.43906609999999,ON,True
9,53,ATTAWAPISKAT,643,3,2018,52.9265542,-82.4304748,ON,True
10,55,REPULSE BAY,630,4,2018,43.67771760000001,-79.6248197,ON,True
11,63,NORTH BAY,2544,5,2004,46.3572071,-79.4270197,ON,True
13,75,SANDY LAKE,2371,14,2018,53.0641646,-93.3444368,ON,True
14,77,SACHIGO LAKE,1108,13,2018,53.0641646,-93.3444368,ON,True
15,79,PIKANGIKUM,1808,13,2018,51.820011,-93.974114,ON,True
17,85,CAT LAKE,477,6,2018,51.7265404,-91.8282928,ON,True
18,89,SARNIA,1375,1,2018,42.9932232,-82.3062709,ON,True
20,99,BIG TROUT LAKE,693,5,2014,53.818763,-89.83509289999999,ON,True
23,111,KINGSTON,1674,1,2018,44.22349,-76.599458,ON,True
25,117,SAULT STE-MARIE,4315,4,2018,46.485279,-84.500438,ON,True
26,119,OTTAWA INTL,40076,78,2018,45.319212,-75.66916520000001,ON,True
27,122,LANDSDOWNE HOUSE,257,4,2017,52.197559,-87.9351437,ON,True
28,123,FORT SEVERN,314,2,2017,56.0186303,-87.67922539999999,ON,True
30,135,OTTAWA INTL,46265,101,2012,45.319212,-75.66916520000001,ON,True
31,142,MUSKRAT DAM,595,4,2016,53.44177089999999,-91.761989,ON,True
32,150,SANDY LAKE,562,6,2007,53.0641646,-93.3444368,ON,True
33,151,CAT LAKE,540,2,2010,51.7265404,-91.8282928,ON,True
34,156,MUSKRAT DAM,557,6,2007,53.44177089999999,-91.761989,ON,True
36,169,SIOUX LOOKOUT,2665,8,2006,50.1151029,-91.9027131,ON,True
38,175,PEAWANUCK,103,1,2007,54.98932600000001,-85.43906609999999,ON,True
39,178,TIMMINS,4750,4,2008,48.566513,-81.37204299999999,ON,True
40,181,RED LAKE,3022,10,2017,51.0669864,-93.7941053,ON,True
41,182,KENORA,810,2,2017,49.7867097,-94.3657982,ON,True
42,186,KINGSTON,1633,1,2004,44.22349,-76.599458,ON,True
43,189,SAULT STE-MARIE,5396,6,2011,46.485279,-84.500438,ON,True
45,193,OTTAWA INTL,32935,55,2003,45.319212,-75.66916520000001,ON,True
49,220,LANDSDOWNE HOUSE,2025,4,2010,52.197559,-87.9351437,ON,True
50,222,SARNIA,1372,1,2017,42.9932232,-82.3062709,ON,True
52,234,LESTER B. PEARSON,221899,416,2018,43.67771760000001,-79.6248197,ON,True
56,245,SUDBURY,8666,6,2008,46.6228445,-80.7956531,ON,True
57,248,WINDSOR,3322,13,2017,42.2715029,-82.9582822,ON,True
58,253,SUDBURY,6253,10,2013,46.6228445,-80.7956531,ON,True
59,254,NORTH BAY,2330,3,2006,46.3572071,-79.4270197,ON,True
60,255,HAMILTON,4737,31,2017,43.1685644,-79.9288234,ON,True
61,257,SARNIA,1251,1,2008,42.9932232,-82.3062709,ON,True
62,260,KINGSTON,1773,1,2017,44.22349,-76.599458,ON,True
63,268,OTTAWA INTL,38375,88,2017,45.319212,-75.66916520000001,ON,True
64,272,WEBEQUIE,563,6,2016,52.962098,-87.373893,ON,True
65,273,BIG TROUT LAKE,867,7,2016,53.818763,-89.83509289999999,ON,True
66,274,PICKLE LAKE,562,5,2016,51.44695249999999,-90.21150349999999,ON,True
67,276,CAT LAKE,304,5,2016,51.7265404,-91.8282928,ON,True
68,281,DRYDEN,2048,4,2007,49.8317438,-92.7445381,ON,True
69,289,KASABONIKA,362,5,2016,53.524722,-88.642778,ON,True
70,314,KINGSTON,2157,2,2016,44.22349,-76.599458,ON,True
71,327,FORT ALBANY,622,2,2009,52.2052291,-81.6882971,ON,True
72,328,WINDSOR,3452,16,2018,42.2715029,-82.9582822,ON,True
73,329,MUSKRAT DAM,722,3,2010,53.44177089999999,-91.761989,ON,True
75,332,MOOSONEE,1249,3,2016,51.2897031,-80.6127405,ON,True
77,335,FORT ALBANY,662,2,2016,52.2052291,-81.6882971,ON,True
79,340,REPULSE BAY,583,6,2016,43.67771760000001,-79.6248197,ON,True
80,348,NORTH BAY,2283,6,2016,46.3572071,-79.4270197,ON,True
81,349,SUDBURY,4919,7,2016,46.6228445,-80.7956531,ON,True
82,350,KENORA,797,2,2016,49.7867097,-94.3657982,ON,True
83,351,WINDSOR,3223,7,2013,42.2715029,-82.9582822,ON,True
84,352,DRYDEN,1160,5,2016,49.8317438,-92.7445381,ON,True
85,353,FORT FRANCES,1113,4,2016,48.654167,-93.439722,ON,True
88,367,WEBEQUIE,692,5,2013,52.962098,-87.373893,ON,True
90,374,LANDSDOWNE HOUSE,736,3,2012,52.197559,-87.9351437,ON,True
91,376,SACHIGO LAKE,490,7,2016,53.0641646,-93.3444368,ON,True
93,379,PIKANGIKUM,1188,9,2016,51.820011,-93.974114,ON,True
95,385,SAULT STE-MARIE,4425,6,2017,46.485279,-84.500438,ON,True
96,388,FORT ALBANY,620,2,2007,52.2052291,-81.6882971,ON,True
97,392,FORT ALBANY,618,2,2010,52.2052291,-81.6882971,ON,True
98,393,WINDSOR,3581,16,2016,42.2715029,-82.9582822,ON,True
99,394,SACHIGO LAKE,327,3,2015,53.0641646,-93.3444368,ON,True
100,401,LESTER B. PEARSON,211148,534,2016,43.67771760000001,-79.6248197,ON,True
101,403,KITCHENER,889,6,2016,43.4557903,-80.3858475,ON,True
102,407,FORT HOPE,338,3,2015,51.561711,-87.906953,ON,True
103,408,SANDY LAKE,1098,7,2008,53.0641646,-93.3444368,ON,True
104,409,CAT LAKE,313,3,2015,51.7265404,-91.8282928,ON,True
105,416,GATINEAU,60,2,2015,45.5209515,-75.56147469999999,ON,True
106,422,KASABONIKA,615,3,2015,53.524722,-88.642778,ON,True
107,426,PEAWANUCK,103,1,2012,54.98932600000001,-85.43906609999999,ON,True
112,447,NORTH BAY,3307,6,2012,46.3572071,-79.4270197,ON,True
113,453,SIOUX LOOKOUT,7818,22,2013,50.1151029,-91.9027131,ON,True
115,461,SARNIA,1194,2,2015,42.9932232,-82.3062709,ON,True
117,467,KINGSTON,2546,2,2015,44.22349,-76.599458,ON,True
121,481,MOOSONEE,934,2,2012,51.2897031,-80.6127405,ON,True
122,483,CAT LAKE,574,2,2013,51.7265404,-91.8282928,ON,True
123,486,REPULSE BAY,400,7,2015,43.67771760000001,-79.6248197,ON,True
124,487,CAT LAKE,573,2,2011,51.7265404,-91.8282928,ON,True
126,490,FORT SEVERN,313,2,2009,56.0186303,-87.67922539999999,ON,True
127,493,SUDBURY,5460,7,2017,46.6228445,-80.7956531,ON,True
128,494,KITCHENER,2206,5,2013,43.4557903,-80.3858475,ON,True
129,495,KENORA,799,3,2015,49.7867097,-94.3657982,ON,True
130,497,DRYDEN,1073,5,2015,49.8317438,-92.7445381,ON,True
131,498,SAULT STE-MARIE,4431,4,2015,46.485279,-84.500438,ON,True
132,500,SIOUX LOOKOUT,9488,43,2017,50.1151029,-91.9027131,ON,True
137,527,PIKANGIKUM,745,8,2015,51.820011,-93.974114,ON,True
139,534,WINDSOR,2272,1,2008,42.2715029,-82.9582822,ON,True
141,545,LESTER B. PEARSON,205615,479,2015,43.67771760000001,-79.6248197,ON,True
142,551,THUNDER BAY,10679,12,2006,48.37426019999999,-89.3194986,ON,True
143,552,SACHIGO LAKE,476,2,2014,53.0641646,-93.3444368,ON,True
144,553,WEBEQUIE,580,5,2014,52.962098,-87.373893,ON,True
145,558,CAT LAKE,378,6,2017,51.7265404,-91.8282928,ON,True
146,560,LANDSDOWNE HOUSE,561,4,2014,52.197559,-87.9351437,ON,True
147,561,CAT LAKE,476,3,2014,51.7265404,-91.8282928,ON,True
148,563,KASABONIKA,510,6,2014,53.524722,-88.642778,ON,True
151,572,WINDSOR,2340,4,2010,42.2715029,-82.9582822,ON,True
153,577,KAPUSKASING,293,1,2016,49.418308,-82.4701367,ON,True
154,584,DRYDEN,1173,5,2018,49.8317438,-92.7445381,ON,True
155,609,KENORA,1370,3,2006,49.7867097,-94.3657982,ON,True
156,611,MOOSONEE,1128,3,2007,51.2897031,-80.6127405,ON,True
158,625,SANDY LAKE,773,5,2014,53.0641646,-93.3444368,ON,True
159,626,PEAWANUCK,103,1,2014,54.98932600000001,-85.43906609999999,ON,True
161,629,SACHIGO LAKE,931,9,2017,53.0641646,-93.3444368,ON,True
162,631,MOOSONEE,1025,3,2014,51.2897031,-80.6127405,ON,True
163,634,ATTAWAPISKAT,412,2,2014,52.9265542,-82.4304748,ON,True
164,636,REPULSE BAY,551,8,2014,43.67771760000001,-79.6248197,ON,True
165,641,KITCHENER,564,1,2004,43.4557903,-80.3858475,ON,True
167,648,KINGSTON,2536,3,2014,44.22349,-76.599458,ON,True
168,649,KAPUSKASING,459,2,2014,49.418308,-82.4701367,ON,True
169,650,SUDBURY,5242,10,2014,46.6228445,-80.7956531,ON,True
170,651,RED LAKE,3576,9,2014,51.0669864,-93.7941053,ON,True
171,652,KENORA,1019,4,2014,49.7867097,-94.3657982,ON,True
172,653,KITCHENER,1273,6,2014,43.4557903,-80.3858475,ON,True
173,655,DRYDEN,1364,5,2014,49.8317438,-92.7445381,ON,True
174,657,FORT FRANCES,1086,3,2014,48.654167,-93.439722,ON,True
176,667,LESTER B. PEARSON,217743,414,2017,43.67771760000001,-79.6248197,ON,True
180,683,FORT FRANCES,1314,2,2005,48.654167,-93.439722,ON,True
181,690,PIKANGIKUM,1028,6,2013,51.820011,-93.974114,ON,True
182,691,FORT SEVERN,307,4,2013,56.0186303,-87.67922539999999,ON,True
183,693,KASABONIKA,654,5,2013,53.524722,-88.642778,ON,True
184,695,OTTAWA INTL,37736,115,2016,45.319212,-75.66916520000001,ON,True
185,702,PEAWANUCK,103,1,2017,54.98932600000001,-85.43906609999999,ON,True
186,703,MUSKRAT DAM,104,1,2006,53.44177089999999,-91.761989,ON,True
187,704,SANDY LAKE,2440,16,2017,53.0641646,-93.3444368,ON,True
188,706,KAPUSKASING,305,1,2015,49.418308,-82.4701367,ON,True
191,724,FORT ALBANY,622,2,2008,52.2052291,-81.6882971,ON,True
192,728,MUSKRAT DAM,404,4,2015,53.44177089999999,-91.761989,ON,True
193,745,SARNIA,1210,1,2013,42.9932232,-82.3062709,ON,True
195,751,KINGSTON,2428,2,2013,44.22349,-76.599458,ON,True
196,755,RED LAKE,2023,4,2006,51.0669864,-93.7941053,ON,True
197,759,KASABONIKA,826,9,2007,53.524722,-88.642778,ON,True
202,767,FORT ALBANY,620,2,2013,52.2052291,-81.6882971,ON,True
204,774,REPULSE BAY,589,6,2013,43.67771760000001,-79.6248197,ON,True
205,786,HAMILTON,5141,25,2008,43.1685644,-79.9288234,ON,True
206,790,KAPUSKASING,1021,3,2013,49.418308,-82.4701367,ON,True
207,791,TIMMINS,5370,5,2013,48.566513,-81.37204299999999,ON,True
208,792,RED LAKE,4005,9,2013,51.0669864,-93.7941053,ON,True
209,796,DRYDEN,1715,4,2013,49.8317438,-92.7445381,ON,True
210,800,HAMILTON,2827,25,2015,43.1685644,-79.9288234,ON,True
211,801,SAULT STE-MARIE,5251,8,2013,46.485279,-84.500438,ON,True
212,802,FORT FRANCES,1112,2,2013,48.654167,-93.439722,ON,True
213,810,FORT FRANCES,1232,2,2006,48.654167,-93.439722,ON,True
217,837,SANDY LAKE,1473,8,2009,53.0641646,-93.3444368,ON,True
218,850,OTTAWA INTL,42150,102,2013,45.319212,-75.66916520000001,ON,True
219,856,SACHIGO LAKE,574,2,2012,53.0641646,-93.3444368,ON,True
220,859,NORTH BAY,1924,3,2018,46.3572071,-79.4270197,ON,True
221,863,PICKLE LAKE,446,2,2012,51.44695249999999,-90.21150349999999,ON,True
222,866,FORT HOPE,801,3,2012,51.561711,-87.906953,ON,True
223,868,MUSKRAT DAM,762,3,2012,53.44177089999999,-91.761989,ON,True
225,872,SARNIA,1269,1,2012,42.9932232,-82.3062709,ON,True
226,873,PIKANGIKUM,1613,10,2017,51.820011,-93.974114,ON,True
227,884,TIMMINS,4560,4,2006,48.566513,-81.37204299999999,ON,True
228,889,FORT SEVERN,313,2,2010,56.0186303,-87.67922539999999,ON,True
230,896,SIOUX LOOKOUT,9752,49,2018,50.1151029,-91.9027131,ON,True
231,898,PICKLE LAKE,412,7,2004,51.44695249999999,-90.21150349999999,ON,True
232,904,FORT ALBANY,616,2,2011,52.2052291,-81.6882971,ON,True
233,909,WINDSOR,3065,5,2012,42.2715029,-82.9582822,ON,True
234,912,KINGSTON,2263,2,2012,44.22349,-76.599458,ON,True
237,930,LANDSDOWNE HOUSE,2338,6,2008,52.197559,-87.9351437,ON,True
238,937,SANDY LAKE,1015,5,2013,53.0641646,-93.3444368,ON,True
239,939,PEAWANUCK,104,1,2013,54.98932600000001,-85.43906609999999,ON,True
241,950,KASABONIKA,208,2,2006,53.524722,-88.642778,ON,True
243,958,SUDBURY,5225,9,2015,46.6228445,-80.7956531,ON,True
244,960,FORT ALBANY,618,2,2012,52.2052291,-81.6882971,ON,True
245,961,ATTAWAPISKAT,412,2,2012,52.9265542,-82.4304748,ON,True
246,966,REPULSE BAY,782,6,2012,43.67771760000001,-79.6248197,ON,True
248,978,SARNIA,1370,1,2016,42.9932232,-82.3062709,ON,True
249,980,SIOUX LOOKOUT,8096,22,2012,50.1151029,-91.9027131,ON,True
250,981,SUDBURY,8128,10,2012,46.6228445,-80.7956531,ON,True
251,982,THUNDER BAY,10581,18,2017,48.37426019999999,-89.3194986,ON,True
252,983,RED LAKE,3983,11,2012,51.0669864,-93.7941053,ON,True
254,986,HAMILTON,2892,16,2012,43.1685644,-79.9288234,ON,True
255,987,KINGSTON,1547,2,2005,44.22349,-76.599458,ON,True
256,988,FORT FRANCES,1155,2,2012,48.654167,-93.439722,ON,True
257,997,WINDSOR,3721,10,2015,42.2715029,-82.9582822,ON,True
261,1015,PEAWANUCK,105,1,2009,54.98932600000001,-85.43906609999999,ON,True
263,1025,LESTER B. PEARSON,197914,411,2012,43.67771760000001,-79.6248197,ON,True
264,1027,FORT FRANCES,1114,3,2018,48.654167,-93.439722,ON,True
265,1030,KITCHENER,2043,5,2012,43.4557903,-80.3858475,ON,True
266,1035,SACHIGO LAKE,573,2,2011,53.0641646,-93.3444368,ON,True
267,1039,FORT HOPE,351,4,2018,51.561711,-87.906953,ON,True
268,1040,REPULSE BAY,656,6,2017,43.67771760000001,-79.6248197,ON,True
269,1041,BIG TROUT LAKE,1146,6,2011,53.818763,-89.83509289999999,ON,True
270,1043,FORT SEVERN,313,2,2011,56.0186303,-87.67922539999999,ON,True
271,1045,KASABONIKA,833,5,2011,53.524722,-88.642778,ON,True
273,1050,MOOSONEE,1132,3,2006,51.2897031,-80.6127405,ON,True
274,1054,LANDSDOWNE HOUSE,989,4,2011,52.197559,-87.9351437,ON,True
275,1057,LESTER B. PEARSON,184538,396,2009,43.67771760000001,-79.6248197,ON,True
277,1068,SAULT STE-MARIE,4203,5,2016,46.485279,-84.500438,ON,True
278,1070,DRYDEN,1173,5,2017,49.8317438,-92.7445381,ON,True
279,1088,WINDSOR,3028,3,2011,42.2715029,-82.9582822,ON,True
280,1089,NAKINA,1044,2,2010,50.1830527,-86.69728219999999,ON,True
281,1092,KINGSTON,2352,2,2011,44.22349,-76.599458,ON,True
282,1097,HAMILTON,2651,22,2014,43.1685644,-79.9288234,ON,True
283,1098,KAPUSKASING,1062,3,2012,49.418308,-82.4701367,ON,True
284,1103,FORT SEVERN,313,2,2015,56.0186303,-87.67922539999999,ON,True
285,1111,SUDBURY,5531,8,2018,46.6228445,-80.7956531,ON,True
286,1117,FORT ALBANY,618,2,2014,52.2052291,-81.6882971,ON,True
287,1122,OTTAWA INTL,37017,60,2007,45.319212,-75.66916520000001,ON,True
288,1133,DRYDEN,2000,4,2009,49.8317438,-92.7445381,ON,True
290,1143,BIG TROUT LAKE,1102,10,2004,53.818763,-89.83509289999999,ON,True
291,1149,KASABONIKA,389,5,2017,53.524722,-88.642778,ON,True
292,1154,SANDY LAKE,1094,5,2011,53.0641646,-93.3444368,ON,True
293,1155,PEAWANUCK,103,1,2011,54.98932600000001,-85.43906609999999,ON,True
295,1157,RED LAKE,3183,11,2007,51.0669864,-93.7941053,ON,True
296,1158,SARNIA,1186,1,2014,42.9932232,-82.3062709,ON,True
298,1161,MOOSONEE,967,2,2011,51.2897031,-80.6127405,ON,True
299,1163,ATTAWAPISKAT,411,2,2011,52.9265542,-82.4304748,ON,True
300,1164,FORT ALBANY,764,2,2004,52.2052291,-81.6882971,ON,True
301,1167,DRYDEN,2029,6,2012,49.8317438,-92.7445381,ON,True
302,1170,REPULSE BAY,684,5,2011,43.67771760000001,-79.6248197,ON,True
304,1173,KAPUSKASING,1112,1,2011,49.418308,-82.4701367,ON,True
305,1176,THUNDER BAY,10432,17,2018,48.37426019999999,-89.3194986,ON,True
306,1177,SIOUX LOOKOUT,7896,21,2011,50.1151029,-91.9027131,ON,True
307,1178,TIMMINS,4437,4,2011,48.566513,-81.37204299999999,ON,True
308,1179,SUDBURY,7708,10,2011,46.6228445,-80.7956531,ON,True
309,1180,RED LAKE,3181,10,2016,51.0669864,-93.7941053,ON,True
310,1181,KITCHENER,2066,3,2011,43.4557903,-80.3858475,ON,True
311,1184,DRYDEN,1955,8,2011,49.8317438,-92.7445381,ON,True
312,1188,FORT FRANCES,1221,2,2011,48.654167,-93.439722,ON,True
314,1198,PICKLE LAKE,471,3,2013,51.44695249999999,-90.21150349999999,ON,True
315,1200,GATINEAU,146,2,2017,45.5209515,-75.56147469999999,ON,True
316,1204,FORT HOPE,864,4,2013,51.561711,-87.906953,ON,True
320,1223,THUNDER BAY,11015,21,2011,48.37426019999999,-89.3194986,ON,True
321,1227,OTTAWA INTL,46273,88,2011,45.319212,-75.66916520000001,ON,True
322,1234,LESTER B. PEARSON,192335,373,2011,43.67771760000001,-79.6248197,ON,True
323,1237,SACHIGO LAKE,549,3,2010,53.0641646,-93.3444368,ON,True
