lat,lng,city,shape,state,date,duration
50.1785158,-86.713331,Northern Canada,Other,ON,1995-02-06T01:00:00.000Z,not sure
48.6530506,-93.8267063,Emo (Canada),Light,ON,2005-08-04T23:30:00.000Z,30 min +
52.9239892,-82.4283488428012,Attawapiskat (Canada),Sphere,ON,2012-10-08T21:45:00.000Z,5 minutes
52.9239892,-82.4283488428012,Attawapiskat (Canada),Sphere,ON,2012-10-08T21:45:00.000Z,5 minutes
50.1785158,-86.713331,Northern Canada,Other,ON,1995-02-06T01:00:00.000Z,not sure
47.8209323,-83.3549857,Chapleau (Canada),Light,ON,2009-09-23T22:00:00.000Z,1 hour
49.70434385,-87.766674169786,Bearskin Lake (Canada),Circle,ON,2007-10-26T19:00:00.000Z,10 sec
46.6667476,-80.7497966,Skead (Canada),,ON,2015-06-01T01:00:00.000Z,25 minutes
46.1770206,-77.6945747,Rolphton (Canada),Flash,ON,1997-06-01T19:30:00.000Z,1 sec
46.9599336,-84.6871352,Pancake Bay (Canada),Sphere,ON,2008-10-15T03:00:00.000Z,15 seconds
52.9239892,-82.4283488428012,Attawapiskat (Canada),Sphere,ON,2012-10-08T21:45:00.000Z,5 minutes
52.9239892,-82.4283488428012,Attawapiskat (Canada),Sphere,ON,2012-10-08T21:45:00.000Z,5 minutes
51.266667,-80.6499999,Moosonee (Canada),Flash,ON,2007-01-18T17:30:00.000Z,
50.1785158,-86.713331,Northern Canada,Other,ON,1995-02-06T01:00:00.000Z,not sure
46.6667476,-80.7497966,Skead (Canada),,ON,2015-06-01T01:00:00.000Z,25 minutes
52.9239892,-82.4283488428012,Attawapiskat (Canada),Sphere,ON,2012-10-08T21:45:00.000Z,5 minutes
52.9239892,-82.4283488428012,Attawapiskat (Canada),Sphere,ON,2012-10-08T21:45:00.000Z,5 minutes
46.6667476,-80.7497966,Skead (Canada),,ON,2015-06-01T01:00:00.000Z,25 minutes
46.4490938,-82.6905028990394,Elliot Lake (Canada),Unknown,ON,2016-05-23T23:30:00.000Z,5 minutes
51.266667,-80.6499999,Moosonee (Canada),Flash,ON,2007-01-18T17:30:00.000Z,
52.9239892,-82.4283488428012,Attawapiskat (Canada),Sphere,ON,2012-10-08T21:45:00.000Z,5 minutes
52.9239892,-82.4283488428012,Attawapiskat (Canada),Sphere,ON,2012-10-08T21:45:00.000Z,5 minutes
52.9239892,-82.4283488428012,Attawapiskat (Canada),Sphere,ON,2012-10-08T21:45:00.000Z,5 minutes
52.9239892,-82.4283488428012,Attawapiskat (Canada),Sphere,ON,2012-10-08T21:45:00.000Z,5 minutes
52.9239892,-82.4283488428012,Attawapiskat (Canada),Sphere,ON,2012-10-08T21:45:00.000Z,5 minutes
51.266667,-80.6499999,Moosonee (Canada),Flash,ON,2007-01-18T17:30:00.000Z,
52.9239892,-82.4283488428012,Attawapiskat (Canada),Sphere,ON,2012-10-08T21:45:00.000Z,5 minutes
49.789617,-93.6748203,Lake Winnange (Canada),Sphere,ON,2013-08-13T23:20:00.000Z,2 minutes
44.9485495,-75.9704786,Rosedale (Canada),Cylinder,ON,1969-09-03T20:00:00.000Z,about 5 min.
52.9239892,-82.4283488428012,Attawapiskat (Canada),Sphere,ON,2012-10-08T21:45:00.000Z,5 minutes
48.7162203,-86.3758953,Marathon,Cylinder,ON,2014-06-14T22:00:00.000Z,2 minutes
52.9239892,-82.4283488428012,Attawapiskat (Canada),Sphere,ON,2012-10-08T21:45:00.000Z,5 minutes
52.9239892,-82.4283488428012,Attawapiskat (Canada),Sphere,ON,2012-10-08T21:45:00.000Z,5 minutes
43.3824265,-80.9708962839301,Bedford (Canada),Disk,ON,1960-07-17T22:00:00.000Z,20-30 seconds
46.4490938,-82.6905028990394,Elliot Lake (Canada),Unknown,ON,2016-05-23T23:30:00.000Z,5 minutes
43.9194098,-80.0988237,Orangeville (Canada),Light,ON,2013-11-13T18:00:00.000Z,49 minutes
47.3940148,-79.6870887,Cobalt (Canada),Diamond,ON,2001-08-14T23:30:00.000Z,5 min
50.1785158,-86.713331,Northern Canada,Other,ON,1995-02-06T01:00:00.000Z,not sure
44.2681223,-78.7052915,Stoney Creek (Canada),Circle,ON,2009-10-23T00:00:00.000Z,one year
52.9239892,-82.4283488428012,Attawapiskat (Canada),Sphere,ON,2012-10-08T21:45:00.000Z,5 minutes
46.9599336,-84.6871352,Pancake Bay (Canada),Sphere,ON,2008-10-15T03:00:00.000Z,15 seconds
50.1785158,-86.713331,Northern Canada,Other,ON,1995-02-06T01:00:00.000Z,not sure
50.1785158,-86.713331,Northern Canada,Other,ON,1995-02-06T01:00:00.000Z,not sure
50.1785158,-86.713331,Northern Canada,Other,ON,1995-02-06T01:00:00.000Z,not sure
52.9239892,-82.4283488428012,Attawapiskat (Canada),Sphere,ON,2012-10-08T21:45:00.000Z,5 minutes
49.70434385,-87.766674169786,Bearskin Lake (Canada),Circle,ON,2007-10-26T19:00:00.000Z,10 sec
49.5288403,-84.5630623171128,Angus (Canada),Unknown,ON,2000-08-21T03:30:00.000Z,2:00:00
50.1785158,-86.713331,Northern Canada,Other,ON,1995-02-06T01:00:00.000Z,not sure
46.1770206,-77.6945747,Rolphton (Canada),Flash,ON,1997-06-01T19:30:00.000Z,1 sec
49.1055984,-81.0136031,Cochrane (Canada),Unknown,ON,2012-09-04T22:00:00.000Z,split second
